# Prediction results for GO term: GO:0045843
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.916666666667
# Tissues used:
Skin - Sun Exposed (Lower leg)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 3792.69019073]
# Coefficients:
0.308518105509	0.0	-0.000760969905157	0.0	-0.00281346229569	1.17036282867	0.0	-2.6253088212	0.0	-0.801500423995	-1.09387537972	-1.83604820328	0.0	0.0	0.0	0.0	0.0	-0.220990429283	0.893049548643	-0.900654758527	0.0	0.0	-0.763978746272	8.05888988346	0.0	1.90550472848	0.0	-3.43313826625	-0.747793181134	0.0	0.0	0.509562353475	1.98231016427	1.12607905345	0.0	0.0	0.217717108165	0.0	0.0	0.0	0.0622854179932	-0.820437542653	1.20084599456	-0.249515086668	-25.4068871865	0.0	0.0	0.464505842013	-1.21616558626	1.85192925628	0.0	-0.431269924936	-5.99545641301e-05	1.81323077828	0.0	-2.31456286068	0.0	0.0	0.0	0.0305984757224	0.0581074517655	1.31398545749	0.0	0.0	0.296811597612	0.0	7.11583380477	0.0	0.316081187182	0.0	0.0	0.0	0.0	0.0	1.72582271726	-1.12683504683	0.0	0.846755557347	0.0	0.0	0.0	0.0	0.0	0.0	-1.19369017217	0.0	0.0	0.0	5.46413030743	0.0	0.0	0.0	0.0	0.0	0.0	0.184781602319	0.0	1.54264224819	0.568401166178	0.0	0.134897500093	0.0	0.0	0.0	0.926250990378	7.73283163724	0.0	-0.983685759308	0.0	-1.69344297638	0.0	-0.408819621626	0.0	0.0	0.0	0.0	-3.1501749508	0.0	-0.0575825079203	0.0	-1.63128442372	0.0	0.0	1.07518536342	-0.199674194228	-0.58656516315	-0.0162241501623	-0.621265535437	1.79031465731	0.0	-31.7694343043	0.0	0.246927062114	0.0	1.55752931323	0.0	0.0	-2.64674336859	-2.76285264932	0.0	6.3208312478	0.0	0.0	0.0	7.08162705305	0.206468218493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.94597922462	0.0	0.0	0.104837833033	1.73360610354	0.821118782133	0.702334190871	0.0	-0.973740389921	0.0	0.0	-1.06540423953	0.0	-0.313202164656	-1.79994390525	-1.71544358079	0.0	-4.08090012266	-3.38032974987	-2.04706899042	1.50162758114	0.0	0.0	-0.821765434938	0.561221494923	0.0	0.0	0.0	0.0	-0.236900012733	-0.176743596799	0.0	0.326203881022	1.1702668472	-2.66227646496	-0.468928572661	-0.068943019321	-0.420957888746	-0.264408910942	-0.0759647110617	0.870566833738	0.0	0.0	0.0	-0.000290696711469	-0.605910524684	-0.582421965277	4.75550751165	-1.1919380263	-2.12582407053	-1.09461188793	0.0	-0.409317106348	2.72770367347	0.0	12.3881964055	-0.0818360614415	-0.237204800259	-0.417329137043	0.0	-2.46402138981	0.0	0.0	0.0	0.0	-0.184376476134	0.0	0.0	-1.28786026852	-0.175277243957	-21.4251363372	-1.34999215644	0.0	-1.84275122666	0.0	2.30126813773	2.1367188757	10.8114658219	0.0	0.883465093857	0.0	0.0	0.0	-0.000814377730658	0.0	0.0	0.0	23.0984264293	0.0	-0.000700390156268	0.0	0.00202541521782	-0.000499016620038	0.0	-0.666857930992	-2.32761153292	0.00703152141839	-0.825970315346	0.0	0.0	-1.90378145041	0.0	0.0	0.0	0.0	0.0	-1.5269856534	0.241024992062	0.0	-0.000666076323115	0.979544593022	0.0	-0.361939525184	-0.336344732865	-0.28239421267	5.74107731776	0.0	-1.57226086947	-1.88405706786	0.0	-1.65535437409	0.0	0.0	-0.304891736255	-3.46071235893	0.0	0.479955280479	0.581629400234	0.712610284092	-3.188505627e-05	-1.55903514701	0.0	0.0	0.0	0.0	0.0039777203339	0.0	-1.11868448018	-2.20794889795	0.0	1.58809423577	-0.72640075386	0.0	0.0	0.0	0.0	0.26797668353	1.00365250029	0.0	4.94460225299	0.0	0.0	0.0	0.0	0.0	0.77458587953	6.14516582566	0.0	-0.251534216008	0.0	2.71312208732	-0.0821326189076	0.0	0.0	-9.92964785527e-07	0.74334231787	0.0	0.0	0.0	0.329090778061	-0.0128729676639	0.178039487736	0.0	-0.000292605868849	7.06185073687	-1.45246008535	0.0	0.0	0.0	0.0	0.00021638048065	0.0	0.0	0.0	0.0	0.0	-2.17529367437	-0.0256521640126	0.0	-0.409154877382	0.0	-2.01292702025	0.0	8.63352112558	-1.06963406072	0.0	0.0	0.483933467617	-0.0528286403955	-0.11162631434	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000107984	1	1	21.5410985168	0.999999999559
ENSG00000138379	1	0	-2.70047587348	0.0629452816907
ENSG00000141052	1	1	0.00382954651216	0.500957385458
ENSG00000132334	0	0	-13.9522457173	8.72200429152e-07
ENSG00000100625	1	0	-3.10352509467	0.0429620822065
ENSG00000170889	0	0	-8.91456305907	0.000134399013879
ENSG00000135119	0	0	-8.47045745477	0.000209525103119
ENSG00000105329	1	0	-9.88864533847	5.07450701416e-05
ENSG00000183691	1	1	6.49590852192	0.998492672384
ENSG00000205209	0	0	-55.3129216952	9.50393220837e-25
ENSG00000100749	0	0	-7.12569033165	0.000803531487087
ENSG00000108107	0	0	-13.2889388065	1.69311505212e-06
