# Prediction results for GO term: GO:0045843
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.555555555556
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
20.4151427924	0.0	0.129769776285	-11.570945832	-2.45917211727
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000125378	1	1	12.5312301789	0.999996387945
ENSG00000125931	0	0	-16.4207323489	7.38867425078e-08
ENSG00000113396	0	0	-0.796348467643	0.310807158404
ENSG00000205209	0	0	-0.878425868564	0.293504083781
ENSG00000139174	1	0	-2.84669965228	0.0548521673279
ENSG00000132334	0	1	2.97805918218	0.951573013218
ENSG00000107831	1	0	-0.878425868564	0.293504083781
ENSG00000129194	1	1	1.57437589786	0.828406532618
ENSG00000060237	0	0	-3.35499611575	0.0337319403847
ENSG00000172046	1	1	23.512900756	0.999999999939
ENSG00000138379	1	0	-3.77447603513	0.0224342655475
ENSG00000174886	0	1	32.0017565902	1.0
