# Prediction results for GO term: GO:0045843
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.194444444444
# Tissues used:
Brain - Hypothalamus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.59284578086	0.0	0.0	0.0	0.0	0.0	-2.03682874676	-4.65960737011	0.0	0.0	4.30271432043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.866312602212	0.0	0.0	8.71046255249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.61410331261	0.0	0.0	0.0	1.9721336148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.6446885746	0.0	0.0	0.0	-0.0479812740429	0.0	0.0	0.0	0.0	0.0	0.0	-3.05720853905	0.0	-1.88379804844	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000139174	1	0	-2.31783438176	0.0896566564984
ENSG00000132334	0	1	0.745125064116	0.678115548511
ENSG00000108107	0	0	-1.52413840546	0.178852926348
ENSG00000138379	1	0	-4.94894487624	0.00704096009583
ENSG00000107831	1	0	-0.377047815073	0.406839125036
ENSG00000205209	0	0	-0.260498294065	0.435241220426
ENSG00000100749	0	1	2.79860671785	0.942600487307
ENSG00000107984	1	0	-0.996633725555	0.269603785662
ENSG00000183691	1	0	-5.06823905133	0.00625413256767
ENSG00000168528	0	1	2.01028788161	0.881873014979
ENSG00000170889	0	0	-4.1769492855	0.0151133323423
ENSG00000089225	1	0	-0.377047815073	0.406839125036
