# Prediction results for GO term: GO:0045843
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.402777777778
# Tissues used:
Nerve - Tibial
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
0.0	0.0	0.0	0.0	1.23695164529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.13688160557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.000292509333779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.89788557615	0.0	0.0	0.0	0.0	0.0	0.0	9.02339756761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66545113563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-25.5037860437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0211894368039	0.0	0.0	0.0	0.0	0.0	0.0	0.424299634165	0.0	0.0	0.0	15.4726616359	0.0	0.0	6.97627316223	0.0	0.0	0.0	0.0	4.79821545281	-1.03056792578	0.0	0.0	0.0	0.0	0.0	0.124865980612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.24929909975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.03276641522	0.0	-0.441872592672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.923220914255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26104851988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.50569937006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.78645579038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.04560832626	6.37001639359	0.0	0.0	0.0	0.0	0.0	-0.954909974166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.41715223094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.11181986062	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000177463	0	1	0.234238877118	0.558293426444
ENSG00000089225	1	0	-0.179396114496	0.455270866762
ENSG00000107831	1	0	-0.179396114496	0.455270866762
ENSG00000135119	0	0	-4.63441710551	0.00961835510666
ENSG00000141052	1	0	-0.179396114496	0.455270866762
ENSG00000170889	0	0	-0.179396114496	0.455270866762
ENSG00000146143	0	0	-0.179396114496	0.455270866762
ENSG00000129194	1	0	-6.73079925474	0.00119215567195
ENSG00000113396	0	1	10.6462124825	0.999976209787
ENSG00000139174	1	1	42.2494519823	1.0
ENSG00000125931	0	0	-0.179396114496	0.455270866762
ENSG00000183691	1	0	-4.21308385005	0.0145847904375
