# Prediction results for GO term: GO:0035051
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.511904761905
# Tissues used:
Brain - Putamen (basal ganglia)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.37314949268	6.63626236785	-12.7138747472	0.0	0.0	0.0	12.6441963895	0.0	0.0	0.0	0.0	1.71277631971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.6522623235	0.0	12.7314210921	0.0	0.0	0.0	-0.263927216669	0.0	0.0	0.0	0.0	0.0	-11.298405135	0.729013589082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.3644562944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.59399291139	0.0	0.0	-7.84941797249	-11.9917459055	-17.0711788657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8863717658	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000092969	1	1	10.4577971163	0.999971277387
ENSG00000164211	0	0	-23.8810417743	4.25202035921e-11
ENSG00000144285	0	1	35.4932379561	1.0
ENSG00000132510	1	0	-5.68404740196	0.00338825104676
ENSG00000119608	1	0	-0.427824444844	0.394645953533
ENSG00000081189	1	1	0.574408608762	0.639779815034
ENSG00000170776	1	1	0.463301174479	0.613797013714
ENSG00000088756	0	1	0.463301174479	0.613797013714
ENSG00000084093	1	1	8.06071272033	0.999684397918
ENSG00000104529	0	0	-19.9115548444	2.25175742768e-09
ENSG00000110921	0	1	5.33233721605	0.995190481661
ENSG00000175564	0	1	1.46902149857	0.812908613075
ENSG00000149582	0	1	5.6134966046	0.99636497124
