# Prediction results for GO term: GO:0035051
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.5
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.384073559663	0.0	0.0172847522473	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000081189	1	0	-0.358578930079	0.411303610371
ENSG00000126214	0	0	-0.358578930079	0.411303610371
ENSG00000092969	1	0	-0.270948598505	0.432674230323
ENSG00000141052	1	0	-0.358578930079	0.411303610371
ENSG00000157168	1	0	-0.358578930079	0.411303610371
ENSG00000110921	0	0	-0.139372787613	0.465213095521
ENSG00000142178	1	1	0.923101791147	0.715673695241
ENSG00000020256	0	0	-0.260200901116	0.435314322894
ENSG00000084093	1	1	0.282950581798	0.570269449445
ENSG00000132510	1	1	0.5273941981	0.628875145256
ENSG00000197912	0	0	-0.358578930079	0.411303610371
ENSG00000104529	0	1	0.287547986391	0.571395733711
ENSG00000127948	0	1	0.511003711669	0.625041738423
