# Prediction results for GO term: GO:0035051
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.5
# Tissues used:
Lung
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.96971575287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.67926326888	0.0	0.0	0.0	0.0	-2.47078336247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.45086239499	1.51665440219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.073005726734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.03282392569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8359403015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.62019125888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.183168212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.606330377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.513068310787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.43683082578	0.0	4.4214744399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.10732324544	0.0	0.0	1.36274289585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.86205615855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.05934864941	0.0	-3.436584414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.94813396598	0.0	0.0	0.0	0.0	0.0	-2.63696575901	-0.764667887627	0.0	0.0	5.25176208523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.48824827426	1.72919575719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.52419271354	0.0	0.0	0.0	-0.517706653582	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000166341	0	1	0.545112281792	0.63300086134
ENSG00000148400	1	1	4.99839891812	0.993296496581
ENSG00000164736	1	1	2.21106291448	0.901238574652
ENSG00000117707	1	1	0.154308419115	0.538500739703
ENSG00000144285	0	0	-1.07361105308	0.254716968486
ENSG00000145194	1	1	2.5065610688	0.924600497223
ENSG00000164211	0	0	-5.44395799707	0.00430373932316
ENSG00000165629	0	1	7.94842014424	0.99964690496
ENSG00000175564	0	1	0.339817436228	0.584146175331
ENSG00000132170	0	1	2.46750318334	0.921832039316
ENSG00000141052	1	0	-0.115564640677	0.471140950848
ENSG00000119608	1	0	-1.22582022325	0.226913821582
ENSG00000081189	1	0	-0.724274028884	0.326452507879
