# Prediction results for GO term: GO:0035051
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.285714285714
# Tissues used:
Fallopian Tube
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
-22.146591889	1.92441147121	-10.0327258663	8.73672804114	7.12594721552	17.1345635851
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000151151	0	1	0.226936864968	0.556491977747
ENSG00000137474	0	0	-0.571011366784	0.36100349001
ENSG00000166341	0	1	8.89382193762	0.999862784677
ENSG00000020256	0	1	6.25910385706	0.998090693113
ENSG00000117707	1	0	-0.571011366784	0.36100349001
ENSG00000127948	0	1	20.2634799304	0.999999998416
ENSG00000132170	0	0	-0.571011366784	0.36100349001
ENSG00000125845	1	0	-0.305280322115	0.424267174752
ENSG00000119608	1	1	3.46504499876	0.96967666106
ENSG00000157168	1	0	-0.571011366784	0.36100349001
ENSG00000197912	0	1	0.408516518256	0.600732114469
ENSG00000092969	1	0	-2.23248919691	0.0968706506601
ENSG00000142178	1	1	0.717744650993	0.672110180638
