# Prediction results for GO term: GO:2000404
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.888888888889
# Tissues used:
Brain - Substantia nigra
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.211800205546	0.0	-0.761511431315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.516271902337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0778785081884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000129465	1	1	0.243131831708	0.560485295021
ENSG00000204472	1	1	0.558681854055	0.636147491921
ENSG00000008128	0	1	0.160396478607	0.540013370979
ENSG00000182552	0	1	0.110695675058	0.527645694743
ENSG00000103490	1	1	0.397357647105	0.598052641212
ENSG00000137077	1	0	-0.0369773653025	0.490756711866
ENSG00000198444	0	0	-0.289387516002	0.4281538199
ENSG00000142025	0	1	0.160396478607	0.540013370979
ENSG00000156234	1	1	0.176748707358	0.544072500737
ENSG00000115204	0	0	-0.553393003677	0.365077565068
ENSG00000111254	0	1	0.0255611760774	0.506389946105
ENSG00000151651	1	1	0.228848525119	0.556963740929
