# Prediction results for GO term: GO:2000404
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.5
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	1.05317938759	-0.0388204394379	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000180998	0	0	-0.974929828093	0.273898974189
ENSG00000156234	1	0	-0.457536382947	0.387570424775
ENSG00000151490	0	0	-0.56241522103	0.362988808558
ENSG00000121807	1	0	-0.983944810433	0.272109748681
ENSG00000151651	1	0	-0.0959173901875	0.476039020013
ENSG00000100228	0	1	0.77852211969	0.685361509524
ENSG00000149100	0	1	1.25133873088	0.777531515867
ENSG00000146872	0	1	0.247196494763	0.561486342845
ENSG00000137845	1	1	1.29620853937	0.785196194916
ENSG00000129465	1	1	0.751656754154	0.679539590397
ENSG00000008128	0	0	-0.974929828093	0.273898974189
ENSG00000169245	1	0	-0.907540217237	0.287503448489
