# Prediction results for GO term: GO:2000404
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.444444444444
# Tissues used:
Cells - Transformed fibroblasts
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
4.46670721071	1.50882034509	3.58906162671	0.0	0.0	0.0	0.0	0.0	0.0	2.99557167458	0.0	1.99122601389	0.568508521516	0.0	0.000120391301804	0.0	0.860149393648	0.0	0.0	0.501143554522	0.0	0.742928002581	-6.36238594728	-6.05560455928	2.94873129078	0.0	1.49276714633	0.0	2.43535898838	0.0	0.0	0.550665896379	0.0	0.0	2.306311621	0.00326168459237	0.0	0.0	0.0	0.0	-0.196623164329	2.1031306519	-0.789159902493	1.47520094613	1.65182154743	1.03326512518	0.0	0.0	2.85323604599	0.0242301084526	-7.14099016165	1.48572100963	1.675872804	0.0	0.0	0.0	0.941486905505	-5.24013883173	1.29533263887	-4.40603900979	0.0	1.22404154775	0.0	0.128937982818	0.0	-11.8216494359	0.0	-6.33376984417	-1.45118246364	0.0	1.83048435196	0.0	2.01368822198	1.9695481826	0.0	0.000253155190157	0.00117462794092	-10.1238239166	2.89234827038	6.92845169171	1.02332806525	-9.99173511127	-4.25382647854	-0.503072795138	1.61297918858	1.41230373834	4.17681601992	0.0	-2.17681659781	1.24354795552	2.96289672618	1.64062937988	-4.22200206924	-3.65286061664	4.61219628047	0.847404829958	3.70658305506	9.54274573891	-23.393215343	-3.96930783518	0.470557161136	2.51448121927	5.95008459775	1.4874138118	5.70855858573	0.0	1.10400819802	-8.23567583629	-9.3200550262	-0.148990406688	0.0	-0.00114700578955	0.0	0.0	0.315478226819	0.0	0.79845702468	9.54911605217	0.0	0.0	0.0	-0.874713662904	1.08682192743	0.19564803491	2.14310625585	4.66588881251	0.0	-1.72852248653	3.5239332362	1.2106736608	0.0	0.0750188311976	0.444358470883	-13.860046078	-71.6065237454	0.0	0.0	-8.32470896272	-8.66241682655	-5.75361527367	8.04289801303	1.95316746417	0.0	3.22975722174	0.0	-5.55091417332	0.107470352339	5.78681441041	2.45648162416	2.71597897602	0.0	5.38046440438	-0.504142078352	-2.1269178659	2.08289274409	4.08365565388	-2.30428215413	8.82283360778	5.14287552234	2.06443826547	3.0793902081	0.0	1.26797864114	2.20577679137	2.82362076557	7.82960095127	0.0	5.59637610045	0.0	1.11763304041	0.680289994932	4.48465153854	0.0	0.691750541528	-6.21963759897	3.10162152567	0.489445594251	0.0187570080223	1.26027492718	0.761272391016	0.0	2.05563420676	0.00628031356513	2.64484004492	-0.433001481946	0.00159696468222	0.0	2.29788890748	1.65986429099	2.25571333601	5.89128135966	3.98242469983	3.45442417488	0.188036792201	1.81070906392	0.768558667592	2.2539853116	2.36574038037	0.295911627018	0.0	0.0	0.0	0.0	1.88119670484	5.04581095255	0.434149827042	-10.1360922322	5.12400438743	0.0	2.01281350465	1.84738890255	4.64766956789	0.0	5.52266727009	0.0	0.58952487241	-1.47868851053	0.0	-1.92733201705	0.0	4.50882779437	0.0	0.0	0.0	0.969421832071	-5.8932353643	-0.0309074736624	1.80964049848	0.00201237389658	0.0770923888638	0.0452006941906	0.0	-5.37052399329	10.9235984775	1.01419632199	-9.54898596177	3.48274028295	2.07221873585	0.588017352671	-0.731958146862	0.562194958974	0.555796014909	0.0	-2.18846549759	-0.424109740056	3.08093609498	0.0	-11.9208015512	0.0	0.0	0.372444793692	0.0	-1.25669347541	5.58248787749	2.3211142101	2.21820080012	0.0	1.29744185943	-19.8271544412	0.0	1.82753434101	4.39728525536	2.99022518357	0.364407158888	3.17879036546	0.300895394508	5.37431456509	0.0	3.43732999042	0.130450495282	0.764698317091	2.54175715201	0.01436358203	0.0	2.15836096824	5.06568697497	0.0	0.0	-8.09094315185	-1.76850389165	2.48716741731	-7.75222573587	-0.898592875842	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000143184	1	1	1.9571679159	0.876226128997
ENSG00000115204	0	0	-5.43310202393	0.0043505107556
ENSG00000008128	0	1	7.13693190865	0.999205443754
ENSG00000137077	1	1	4.43802601985	0.988318816324
ENSG00000149100	0	1	20.2693015768	0.999999998425
ENSG00000129465	1	1	23.4657961724	0.999999999936
ENSG00000146872	0	0	-15.5541418812	1.75760764901e-07
ENSG00000151694	1	0	-8.63706112253	0.000177376047965
ENSG00000115009	1	0	-68.3377733287	2.0954733301e-30
ENSG00000151490	0	1	0.41813372718	0.603036581036
ENSG00000162419	0	1	36.400695144	1.0
ENSG00000137845	1	1	15.7074094932	0.999999849215
