# Prediction results for GO term: GO:2000403
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.833333333333
# Tissues used:
Brain - Spinal cord (cervical c-1)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.547136984646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.51016228323	0.702814866103	0.0	-0.299780714052	0.0	0.0	-0.64088255273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.755674309442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.973820352921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000137845	1	0	-1.70758500496	0.153477214148
ENSG00000156234	1	1	0.563776881397	0.637325986577
ENSG00000151694	1	1	0.376389556892	0.593002013671
ENSG00000110665	0	0	-0.4975390261	0.378119180854
ENSG00000114251	1	1	1.84321600787	0.863328615228
ENSG00000124406	0	0	-0.401849378478	0.400868088043
ENSG00000080802	0	0	-0.579018487828	0.35915847086
ENSG00000258227	0	0	-0.299640820258	0.425645290009
ENSG00000181284	1	0	-0.113022841979	0.471774329719
ENSG00000135049	0	0	-0.717695528391	0.327900644999
ENSG00000143556	1	0	-0.135749358943	0.46611468053
ENSG00000163145	0	0	-0.254515017736	0.436712513138
