# Prediction results for GO term: GO:2000403
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.416666666667
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.35597848827	0.86399374415	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000181284	1	0	-0.147224089489	0.463260314518
ENSG00000108924	0	0	-1.00897955046	0.267179601859
ENSG00000169245	1	0	-0.685031555821	0.33513923826
ENSG00000137077	1	1	2.68040522225	0.935860451627
ENSG00000143556	1	0	-0.681053750584	0.336026156977
ENSG00000165055	0	1	0.412662394603	0.601726098985
ENSG00000108688	1	0	-1.00897955046	0.267179601859
ENSG00000163939	0	0	-1.00897955046	0.267179601859
ENSG00000168488	0	1	0.184416555771	0.54597391704
ENSG00000115009	1	0	-0.975238680614	0.273837554406
ENSG00000172977	0	1	1.62921454304	0.836062010635
ENSG00000060069	0	1	0.471331172933	0.615698778739
