# Prediction results for GO term: GO:0003208
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.708333333333
# Tissues used:
Cells - EBV-transformed lymphocytes
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	-4.2998011707	0.0	4.86610207761	-0.195678026965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.43054114967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.43436912996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041609184465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.472825844262	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000107485	1	1	1.8754973465	0.867093085804
ENSG00000135951	0	1	0.968892061874	0.724898607148
ENSG00000044115	0	1	0.87367383914	0.705509572057
ENSG00000047932	0	0	-5.37768382769	0.0045972742663
ENSG00000163964	0	0	-1.04472274045	0.260239766413
ENSG00000103241	1	1	0.686711219532	0.665234922272
ENSG00000010319	0	1	0.87367383914	0.705509572057
ENSG00000145423	1	1	0.735003518445	0.675902298471
ENSG00000135547	1	1	7.06201339388	0.999143683132
ENSG00000240021	0	1	0.87367383914	0.705509572057
ENSG00000163909	1	1	1.19606755152	0.76782448419
ENSG00000185149	1	1	0.87367383914	0.705509572057
