# Prediction results for GO term: GO:0003208
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.611111111111
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
5.00236547764	-2.5161415299	2.40436410161	-2.94573779119	-1.56546973537
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000010319	0	0	-0.250902173471	0.437601455945
ENSG00000105723	1	0	-0.814962071779	0.306834117452
ENSG00000140403	0	0	-1.70531718295	0.153772085625
ENSG00000016082	1	1	1.56013098485	0.82637214765
ENSG00000124766	1	0	-0.0284295013179	0.492893103335
ENSG00000135951	0	0	-0.800548255199	0.309908253986
ENSG00000102595	0	1	0.336986565249	0.583458338403
ENSG00000103241	1	0	-0.745406569076	0.321823009117
ENSG00000158163	0	0	-0.250902173471	0.437601455945
ENSG00000164129	1	0	-0.250902173471	0.437601455945
ENSG00000168214	1	0	-0.250902173471	0.437601455945
ENSG00000047932	0	0	-0.272277100268	0.432348155873
