# Prediction results for GO term: GO:0007597
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.611111111111
# Tissues used:
Colon - Sigmoid
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1400468025	0.0	2.23793588238	0.0	-1.40452877372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.43339960676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.378159678242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.09794057496	0.0	0.0	0.0	0.0	0.0	0.0	0.399154242629	-3.13800260294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.57265329738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75150248343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000164347	0	0	-2.22469147259	0.0975549958098
ENSG00000180210	1	0	-0.764991838115	0.317563466623
ENSG00000143183	0	1	0.517954493953	0.626669334322
ENSG00000154839	0	0	-0.192584710306	0.452002079857
ENSG00000113889	1	0	-0.10368324226	0.474102385689
ENSG00000203618	1	0	-0.317651473433	0.421248208156
ENSG00000185010	1	1	1.68425018715	0.843466506074
ENSG00000136870	0	1	0.677400215069	0.663158205564
ENSG00000091583	1	1	0.441385434903	0.608589102592
ENSG00000131187	1	1	0.266589689065	0.566255487807
ENSG00000144426	0	0	-0.171904564666	0.457129379988
ENSG00000165195	0	0	-0.865857446754	0.296117011655
