# Prediction results for GO term: GO:0007597
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.708333333333
# Tissues used:
Brain - Hippocampus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0709745904393	0.0	0.0	0.0	0.0	0.0	-1.00920375234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.968143128157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35701806237	0.0	0.0	0.0	0.0	0.0	0.0	-0.771299469257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.420246357656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000181192	0	1	0.151371403311	0.537770757292
ENSG00000081138	0	1	0.151371403311	0.537770757292
ENSG00000113889	1	1	0.201277457787	0.550150169115
ENSG00000136870	0	0	-0.602224570458	0.353834912178
ENSG00000152556	0	1	0.151371403311	0.537770757292
ENSG00000088926	1	1	0.151371403311	0.537770757292
ENSG00000131187	1	1	0.113181083661	0.528265104456
ENSG00000254004	0	0	-0.677394293506	0.336843117192
ENSG00000041988	0	0	-0.334721430539	0.417092271799
ENSG00000108561	1	0	-1.06579231358	0.256204092989
ENSG00000101981	1	1	0.230991231105	0.557492399899
ENSG00000175899	1	1	0.319162621108	0.579120162951
