# Prediction results for GO term: GO:0045639
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.460207612457
# Tissues used:
Cells - EBV-transformed lymphocytes
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1438.44988829]
# Coefficients:
28.1541240537	-6.61634765168	-21.9248859989	-8.33052757456	0.0	23.9262252955	0.0325652271252	0.0	5.13344882612	0.0	0.0	-6.75251341625	7.6611157175	-34.3697990101	2.22257568202	0.0	7.74693217413	0.0	21.6436590788	-3.71640541097	3.83507430144	3.41179916707	0.0	-0.319491051966	-2.28124302896	0.0	-0.730005997828	2.29225883798	0.0	0.0	-0.398739461695	-6.40578471626	12.003160412	0.0	-20.1066484638	-4.91715881392	14.3643434519	0.720233689881	8.86707638675	4.8572352244	0.0	8.50793155606	2.94356780137	0.0	-2.86184579307	-11.4476722544	-11.2414157531	-0.551556980192	0.0	16.4215859793	0.0	-10.0441498806	0.287191376142	-10.5477068751	-11.4872377271	-27.2122950027	10.1316661668	1.90790212737	0.0	-0.567572502976	0.0	-4.12711996335	-10.795532264	2.30197111034	-9.02482819434	-0.186681332462	26.995803405	-3.56413465394	1.47693275048	0.0	0.0	16.1174065892	-11.6622265367	-5.9708563634	-7.00891374914	25.4225297839	-7.36454214528	-0.498392662033	-2.51272768548	31.581785219	-10.176716788	-3.34756713613	-16.4268968074	16.9142105281	21.3354717044	-4.28975383458	0.0	-15.9948697273	3.33918201291	0.0	0.466717739443	-1.45540189519	-3.40611647683	0.0	0.0	-6.06667022534	-2.51527807508	3.73933304872	0.0	0.428133786945	-1.75740966988	0.0	-0.445545067888	4.26205693403	6.96657926622	-7.77748817499	-28.0440521347	-0.585856948033	0.0	-6.05032033819	10.7841161177	-3.30801143086	14.868316445	0.0	4.55920788318	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000111537	1	1	0.996316671776	0.730333776313
ENSG00000129493	0	1	14.7242163455	0.999999596955
ENSG00000184602	0	0	-6.7088044104	0.00121863513454
ENSG00000137871	0	1	28.1460509006	0.999999999999
ENSG00000132879	0	0	-15.7031064258	1.51435419439e-07
ENSG00000173744	0	0	-3.92862579694	0.0192912140989
ENSG00000008517	0	0	-30.7046136786	4.6254683158e-14
ENSG00000138795	1	0	-3.88610675837	0.020112293037
ENSG00000110680	1	1	1.65566831966	0.839655669178
ENSG00000147162	1	0	-0.162420176825	0.459483985422
ENSG00000162594	1	0	-80.875480398	7.52012642598e-36
ENSG00000180353	1	1	30.6668587519	1.0
ENSG00000135503	1	0	-6.73212076226	0.00119058314424
ENSG00000101138	0	1	22.2167733422	0.999999999775
ENSG00000143575	1	0	-99.8408059483	4.36203260898e-44
ENSG00000159216	1	0	-2.67362523253	0.0645477264318
ENSG00000149635	1	1	13.4743644408	0.999998593443
ENSG00000131584	0	1	22.0230510346	0.999999999727
ENSG00000143437	1	1	13.4961407258	0.999998623742
ENSG00000157368	1	1	5.11028749493	0.994001847111
ENSG00000143257	0	0	-0.162420176825	0.459483985422
ENSG00000114745	0	0	-0.162420176825	0.459483985422
ENSG00000123338	1	1	12.3723150634	0.999995765813
ENSG00000137880	0	1	38.1455240194	1.0
ENSG00000100644	1	1	21.8169301739	0.999999999665
ENSG00000116473	0	1	20.03798028	0.999999998016
ENSG00000064012	1	1	30.8715060531	1.0
ENSG00000130775	0	1	13.2035328311	0.999998155929
ENSG00000113302	1	0	-14.9435684865	3.23661114904e-07
ENSG00000177873	0	0	-2.9144418029	0.0514442531581
ENSG00000111907	0	0	-0.162420176825	0.459483985422
ENSG00000124788	0	0	-7.16436273907	0.000773073745849
ENSG00000170099	0	1	6.61987586674	0.998668179632
ENSG00000154229	1	0	-0.646708014192	0.343731761773
