# Prediction results for GO term: GO:0045639
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.515570934256
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.199031864359	0.0	0.0	0.12282733217	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000005483	1	1	0.613300020001	0.64869321324
ENSG00000104093	0	0	-0.0606331759906	0.484846348269
ENSG00000130338	0	1	0.15374744864	0.538361325608
ENSG00000168040	1	1	0.298642704445	0.574110681154
ENSG00000178585	1	0	-0.248971773946	0.438076596749
ENSG00000158423	0	0	-0.12126459586	0.469720946659
ENSG00000134184	0	1	0.277767034944	0.568998698006
ENSG00000164399	1	0	-0.248971773946	0.438076596749
ENSG00000063241	0	1	0.348264684231	0.586196706209
ENSG00000108551	0	1	0.613435126889	0.648724002175
ENSG00000137275	1	1	0.00338136506193	0.50084534046
ENSG00000162144	0	0	-0.0683178504897	0.482927177234
ENSG00000111537	1	0	-0.243883578957	0.439329526841
ENSG00000137871	0	1	0.125559566084	0.531348717426
ENSG00000157368	1	1	0.224265739083	0.555832621653
ENSG00000064012	1	0	-0.248971773946	0.438076596749
ENSG00000113302	1	0	-0.247827691047	0.438358250403
ENSG00000128342	1	1	0.0582710927496	0.514563652489
ENSG00000163737	1	0	-0.227820557028	0.443289930305
ENSG00000182511	1	1	0.442448738699	0.608842361229
ENSG00000143257	0	0	-0.248971773946	0.438076596749
ENSG00000183010	0	0	-0.231539559728	0.442372334645
ENSG00000108342	1	0	-0.131647614061	0.467135547524
ENSG00000175104	1	1	0.187104901063	0.546640238519
ENSG00000118689	1	1	0.618961754054	0.64998237893
ENSG00000164104	1	0	-0.128024076764	0.468037624603
ENSG00000177873	0	0	-0.248971773946	0.438076596749
ENSG00000162367	1	0	-0.0754345831644	0.481150291856
ENSG00000166928	0	0	-0.248971773946	0.438076596749
ENSG00000183091	0	0	-0.248971773946	0.438076596749
ENSG00000124788	0	1	0.338746204777	0.583885928973
ENSG00000129515	0	1	0.205833959363	0.551277575154
ENSG00000170099	0	0	-0.212682634876	0.447028865174
ENSG00000180929	0	0	-0.218304111694	0.445639686825
