# Prediction results for GO term: GO:0034377
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.805555555556
# Tissues used:
Adipose - Visceral (Omentum)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.12857870941	0.0	-24.407682946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.21997358315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.849022653494	0.0	0.0	0.0	8.41869255064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.70031130104	0.0	0.0	0.0	0.0	0.0	0.0	4.5288039292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.97464724371	0.0	0.0	0.0	0.0	0.0	0.0	2.80080706693	3.66726357674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67185230937	6.72868875398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-11.6018655054	0.0	0.0	0.0	0.368180557493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.53719761192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000126003	1	1	4.41831681884	0.98808907517
ENSG00000110244	1	0	-3.12437607977	0.0421128892905
ENSG00000110243	1	1	8.78963960793	0.999847720346
ENSG00000118137	1	1	2.69351555691	0.936642925725
ENSG00000184343	0	0	-12.6159941893	3.31850058574e-06
ENSG00000130203	1	0	-4.02839378054	0.0174915028513
ENSG00000176894	0	1	1.03219142466	0.73734052858
ENSG00000084674	1	1	5.52871074483	0.996044601745
ENSG00000154310	0	0	-4.2544113644	0.0140025907031
ENSG00000187094	0	0	-4.2544113644	0.0140025907031
ENSG00000102858	0	0	-4.2544113644	0.0140025907031
ENSG00000010244	0	1	7.75080423482	0.9995697889
