# Prediction results for GO term: GO:0034377
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.638888888889
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
0.0	0.0	0.0	-3.09068908209	3.7736090714
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000184343	0	1	0.601813902487	0.6460711888
ENSG00000187094	0	0	-0.0640363450635	0.483996382135
ENSG00000101160	0	1	2.39381624998	0.916354544598
ENSG00000153214	0	0	-0.0640363450635	0.483996382135
ENSG00000110243	1	0	-0.0640363450635	0.483996382135
ENSG00000110244	1	0	-0.00568246773534	0.498579386889
ENSG00000130203	1	1	3.67938680162	0.975382852294
ENSG00000204444	1	1	1.05118747509	0.741002861788
ENSG00000084674	1	0	-0.142731191111	0.464377657135
ENSG00000117477	0	0	-0.982355514676	0.272424648173
ENSG00000158874	1	0	-0.0640363450635	0.483996382135
ENSG00000257108	0	0	-1.24212448279	0.224066405255
